SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
-1.8303270761019519	5.017870587013121	-250.0	-76.13641045336082	10	bs_s	243	g_ue	17.199987181768023	-94.16151668147528	-76.13641045336082	-200.0	2.0	0	0	-200.0	-200.0	[-148.33994653074018, -160.1849111870407, -130.9009583453818, -169.07922869489755, -142.56711956238283, -112.62015386508207, -103.82916074025974, -167.6589967311001, -157.93520030270173, -176.61888524701467, -142.1912058192649, -132.44438874181873, -144.4004496719283, -143.33221384234918, -172.69884176346972, -123.51880992537575, -113.06635961351942, -170.87522875283295, -165.66383684987352, -93.67781270633498, -165.39968995438156, -137.49618087825448, -132.04032496169887, -142.21365102275178, -154.06231907189493, -152.2420696748511, -159.78938484152206]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 244, 120, 189, 190]	29.96435024962603	10
18.8780864164788	18.90791260338429	-250.0	-103.59634422002057	11	bs_s	6	g_ue	15.811767647091434	-78.88325513042753	-103.59634422002057	-200.0	1.0	0	0	-200.0	-200.0	[-146.86194553285705, -136.26938514970357, -142.5512942450103, -153.30514865785312, -136.2156748128579, -198.55368895636448, -167.67557383394458, -147.22175577216052, -130.4306800972838, -151.83806522229477, -130.7510086664802, -185.1637110465795, -159.5416146390721, -157.56747812626662, -144.8289814907184, -168.89080991817795, -140.96252572567846, -188.97092618587166, -170.35058940891534, -198.69197366135325, -145.62862951636615, -186.9092809689636, -193.44894746023851, -119.8411324609539, -151.70818541501842, -134.56635935568085, -140.62891171615266]	[193, 2, 3, 4, 260, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	30.102979419361525	8
10.723074766483052	10.7533092504803	-250.0	-103.53709157621337	12	bs_s	156	g_ue	15.663769486853518	-86.8898603230936	-103.53709157621337	-200.0	2.0	0	0	-200.0	-200.0	[-123.47563015125756, -182.72408984845472, -185.62179265534695, -169.4517752230904, -161.01343596836153, -193.36019978629525, -176.17418147064313, -141.48797113297485, -146.70979386001392, -151.7940729776771, -163.8119252381925, -163.97988135988976, -124.8476914138537, -177.23636808686928, -169.4004447423505, -190.03957393918196, -180.4859350480461, -161.41729596925, -181.22447786265707, -142.48536386008476, -181.71249089538514, -167.24139689722153, -129.27115476244188, -138.148936856566, -192.16348113845538, -148.90275064278694, -187.48465714425717]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	28.71460067142786	11
12.442344471781112	12.662399611359007	-250.0	-94.82143588888539	13	bs_s	190	g_ue	11.910060483284502	-81.22706095864586	-94.82143588888539	-200.0	1.0	0	0	-200.0	-200.0	[-161.70303317464342, -144.4881693835087, -195.06938884015415, -199.96307040005956, -183.34278005793107, -159.7576884007891, -126.01896853734027, -137.73229624061338, -199.5536800979406, -114.33496504261683, -162.11842381131177, -125.52718353753616, -164.53313555703977, -135.3411039683406, -185.70171301657734, -150.02844152002532, -112.05480916025644, -131.60398159031277, -176.7193078802784, -139.5248494052047, -186.09932264121704, -188.68295820087238, -189.73728536255678, -133.85030184666783, -146.3331437429004, -199.4945616450278, -183.0439703943881]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189]	30.099519115946528	9
13.08362259275843	14.376726576448476	-250.0	-86.57832607254134	14	bs_s	90	g_ue	16.37863907344903	-83.98131258372092	-86.57832607254134	-200.0	2.0	0	0	-200.0	-200.0	[-157.11070055103585, -158.61013548863033, -154.15791326079005, -117.61399546156797, -168.54021430598408, -112.86102708182675, -159.9551794488617, -148.03391805273554, -155.35809382651613, -198.1230539651135, -156.24153161486464, -174.25394543493445, -148.1392650244314, -139.749333247055, -199.00121986035433, -158.24275164200225, -103.76877290475944, -142.59558366539287, -134.1183583201147, -186.6491800568469, -128.57060859643633, -130.44470550502948, -152.13421185113157, -134.68133204904646, -163.9405044056278, -168.73583060478254, -124.48424467160807]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	29.45273422886668	8
12.000223963317353	12.032561937368271	-250.0	-103.24393609671131	15	bs_s	12	g_ue	16.674734467761755	-86.62157261711386	-103.24393609671131	-200.0	2.0	0	0	-200.0	-200.0	[-158.51312295371517, -133.36424098521883, -152.55372193407, -125.4953944783494, -142.4812012231766, -128.71811833042815, -172.84168939369707, -151.87378596887447, -172.90761760788956, -152.8107256208766, -138.63955568352497, -171.85071834586648, -155.62999759586523, -154.68389578604106, -129.25873583865587, -179.73308838604908, -142.01173310135135, -132.64667629979166, -139.1935048907775, -133.4301717795888, -187.8900402751677, -154.32032062885605, -125.95157977157731, -176.66928361637272, -152.9678295713192, -149.7405942870045, -163.318478161015]	[193, 2, 3, 4, 260, 6, 197, 11, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	26.51355189586859	12
6.774374986796317	7.379738088692591	-250.0	-90.23088685622619	16	bs_s	189	g_ue	17.410808138079904	-92.01047013610768	-90.23088685622619	-200.0	2.0	0	0	-200.0	-200.0	[-161.71579977231434, -179.00891162546662, -184.86835433322398, -181.68776286719265, -177.49694650188786, -157.14826069356548, -172.70261517945806, -109.08497383544805, -144.35030477125255, -135.5472164732432, -153.61990494161032, -157.5798148785584, -173.67187859040405, -177.63365622103916, -109.98987003293374, -129.12719866571646, -140.04344084635542, -124.1124191736037, -156.4838776273354, -146.3506532205993, -137.5747825726427, -125.49565609840843, -124.94946603150608, -173.13223664905675, -161.06624350032627, -138.34278152053926, -119.02177299931066]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 190]	29.15121504921433	10
5.789064557029278	7.597545955077962	-250.0	-84.84852873344411	17	bs_s	3	g_ue	15.981321080055535	-90.36317521169795	-84.84852873344411	-200.0	2.0	0	0	-200.0	-200.0	[-171.12134796703546, -149.2093702612482, -157.15777721167458, -116.1466296857054, -196.34186744163833, -147.67729257082942, -166.28939789761472, -159.71608996153225, -150.1946826179428, -139.69792683324684, -116.19786286640905, -114.96351730411077, -143.69565944773632, -141.53463285456303, -170.3799797210415, -163.20613336847995, -173.62306915833864, -102.57584866357703, -111.78088947397319, -171.09649031871447, -191.26254959081948, -137.1104404007756, -188.26930959548486, -163.53373544368452, -164.23722928163417, -164.98563776582125, -182.1595491107199]	[193, 2, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	27.416041621064164	9
5.17368989221896	13.182920063010641	-250.0	-74.71783738180805	18	bs_s	275	g_ue	12.820754358238368	-81.61723438194811	-74.71783738180805	-200.0	1.0	0	0	-200.0	-200.0	[-113.37170124123931, -153.0767212500047, -185.43587551219107, -153.29382479133068, -169.93499268784888, -135.66870719649467, -121.90197465508375, -158.1249073375089, -152.35796323838412, -130.80401842765815, -173.0793767804782, -109.38236053470915, -122.52897883271358, -169.80869577206434, -142.22040862399263, -131.53172690569875, -178.7279967007958, -170.54460043633807, -91.97651288299556, -178.50209611501828, -118.2419267812337, -154.12028884432536, -130.63200787790515, -166.52782729265675, -177.14512316221, -149.11642977700342, -197.2272378474709]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	24.64378633254528	15
3.8195767155346516	6.057951936415236	-250.0	-83.69076309021439	19	bs_s	161	g_ue	17.307287531726494	-93.22873568203163	-83.69076309021439	-200.0	2.0	0	0	-200.0	-200.0	[-160.38855347974385, -124.80757491363157, -123.38523858088334, -142.96615693148817, -109.65329021249985, -142.45527091229766, -161.46543911780878, -164.9490166932931, -144.0141376428053, -164.21044056444103, -149.3456186783415, -138.23929877104382, -123.93911939703366, -150.04801696856714, -194.5743119823716, -165.76473140278895, -190.72445069869838, -109.33378566533199, -179.9368899570955, -148.50233590637566, -189.8870068531224, -166.02923269326868, -102.15186714679851, -172.79655847660305, -152.71466623577157, -157.1932943301461, -127.06586625801515]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	29.743052139569997	14
18.286075604496624	18.402631604557996	-250.0	-97.6334885113048	20	bs_s	47	g_ue	13.124837368163858	-76.70160585032625	-97.6334885113048	-200.0	1.0	0	0	-200.0	-200.0	[-154.77188634679868, -182.09769778243523, -197.9091218517438, -146.30864657107642, -148.39841434989583, -128.42005111707707, -189.5392914615078, -194.31683747703102, -174.70127435782297, -115.92505694544938, -167.53741163914637, -128.6663816301972, -131.1693346132353, -194.04752560271848, -199.72116797675415, -148.91138286039396, -163.24431539213404, -116.21232157089482, -158.18765569968275, -163.44995149615266, -149.85465780292535, -140.8457388847315, -158.1934401929609, -144.12353787020217, -160.0690583215484, -141.54267474966377, -192.2499581055072]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 241, 61, 243, 244, 120, 189, 190]	30.088648169660782	6
13.852306442013784	14.062120524044175	-250.0	-95.03356748308954	21	bs_s	40	g_ue	16.530735151089022	-84.44801471376522	-95.03356748308954	-200.0	2.0	0	0	-200.0	-200.0	[-178.11744182233352, -176.5582626459111, -138.1961428754567, -150.06187767281938, -152.49230041815807, -173.51790821684318, -129.8596937049611, -165.55766089925825, -181.47377176508573, -108.87755241289851, -159.1768627319291, -153.2109163608894, -141.06777959367986, -133.01732399401735, -140.6337828252146, -122.97153555101133, -179.9409364309642, -145.1828360217594, -129.93576774810958, -130.42688642506693, -125.78783596058511, -125.72750182660326, -182.14058307340056, -162.98615488872147, -189.85382752386752, -153.62412756632776, -159.08616549717837]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	27.592521851980475	6
21.44182202943673	21.49603485227823	-250.0	-100.98908837621957	22	bs_s	244	g_ue	15.020644266810017	-75.50400950125217	-100.98908837621957	-200.0	2.0	0	0	-200.0	-200.0	[-192.83339741265019, -151.00073650249018, -142.71533413482499, -121.47602097922314, -138.8792109513233, -151.8328573809828, -195.3931223951348, -176.06368822735416, -182.49643824385123, -133.43975482989336, -148.55526684393942, -126.84259017340962, -136.47458744016416, -137.39292854984794, -133.042752338642, -157.89530559433072, -161.87331534737035, -187.39610297474735, -126.28059308096383, -179.85911031603973, -143.31645211810508, -145.32351301403003, -172.24193400156736, -170.42564215556354, -171.34593035565092, -139.03923741460244, -120.18512949328105]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 120, 189, 190]	28.59071357055186	11
10.4000745474914	11.18580402698413	-250.0	-89.00572647876604	23	bs_s	260	g_ue	16.450633451415612	-87.24422951115186	-89.00572647876604	-200.0	2.0	0	0	-200.0	-200.0	[-159.08807379258005, -185.6280648751116, -127.64721519162109, -119.29807444862412, -129.87728963591928, -125.55572710897846, -130.98912013905198, -153.9134471738896, -142.13837896347923, -170.57071033665324, -176.4624280565351, -135.39085241879474, -149.934373159334, -133.70970568707446, -145.6193840549783, -121.5403221661066, -170.59589691443006, -161.13448389451062, -108.43289381561081, -131.53337273233612, -111.85913914410216, -166.33440666255385, -168.14889236935272, -145.7734005616912, -119.83020811045301, -175.13785441329273, -166.1414778126936]	[193, 2, 3, 4, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	29.744839819168334	7
14.680246918535033	14.945988232940536	-250.0	-93.97910425505356	24	bs_s	44	g_ue	17.146255585959523	-84.17966743973936	-93.97910425505356	-200.0	2.0	0	0	-200.0	-200.0	[-161.23058438774206, -142.08672776676553, -146.53663752932604, -133.31707778543137, -147.38336973423824, -173.82332223941137, -192.81364927656327, -131.98811388986206, -134.29035020711058, -136.63063147728596, -169.9178595557228, -145.00318793916352, -146.58162326436556, -132.71005192904917, -174.8790556511027, -145.027914303235, -131.8026565351636, -196.0619498192906, -174.81616359930396, -144.2214923617932, -168.23302201431247, -133.85416535486283, -111.63392896300381, -170.09094095164176, -182.97308006686194, -123.24690724320948, -191.6932945964157]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 47, 241, 61, 243, 244, 120, 189, 190]	28.783442826429038	9
13.75052211052838	13.808509084966147	-250.0	-100.69491295860166	25	bs_s	61	g_ue	16.330335317371983	-84.50122631912622	-100.69491295860166	-200.0	2.0	0	0	-200.0	-200.0	[-170.36049405324522, -165.78312237227902, -161.51568999652784, -183.62613125060926, -161.09329572805996, -136.60949917072887, -165.31097567492995, -158.3039794040321, -125.59563313402307, -170.67851134909276, -162.00156878964304, -159.54251590674025, -187.63919305368694, -140.54198469439064, -149.86401301850597, -154.01960423049545, -164.7205796235782, -165.30921999262347, -124.98557949738277, -136.07975687304923, -170.8681987300152, -151.295684742559, -137.43070973746507, -135.18779914168823, -155.35808964067652, -120.161121150761, -197.05407309695718]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 243, 244, 120, 189, 190]	29.585005626488098	5
1.591463597481237	2.0089806743055476	-250.0	-91.94006990866203	26	bs_s	120	g_ue	19.294043232338744	-99.26446264475356	-91.94006990866203	-200.0	2.0	0	0	-200.0	-200.0	[-198.4926384366224, -165.8748751551188, -149.37391958329258, -148.4740675731251, -187.04095264494703, -115.78602705034088, -124.01428672206377, -149.25711074281182, -157.9339125983948, -119.34222188164617, -163.0010428974615, -155.66191913071296, -186.28346978609517, -185.55830047485128, -161.7169538388418, -145.53051391523996, -144.72415278976416, -130.42668725061475, -170.83227363845182, -132.34193411705098, -170.28587118200437, -199.43727942480706, -165.52913582865415, -110.29145266409711, -157.6879946444371, -134.35294083360264, -137.13978703178054]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 21, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 189, 190]	29.849357974816115	11
8.04364182398379	8.272229445566637	-250.0	-94.6519209973965	27	bs_s	21	g_ue	16.368238514842467	-90.07540915599621	-94.6519209973965	-200.0	2.0	0	0	-200.0	-200.0	[-164.2014324289961, -130.32819191150287, -142.6951868629355, -160.09772754798826, -139.95690205981623, -112.56181811053436, -141.80413539512486, -139.15592166563783, -145.82111841583884, -152.39409063471635, -123.3766185600569, -153.23203636408073, -170.38129231977766, -152.21815315084305, -174.54879640098542, -145.22534549967995, -132.09284410772887, -160.51989576905294, -140.0009292479309, -134.9833036661219, -141.4018882923903, -116.88707527089208, -128.36438652796159, -176.24872152246397, -164.44181753469041, -175.17062139884547, -119.44070696565332]	[193, 2, 3, 4, 260, 6, 197, 11, 12, 275, 212, 90, 156, 93, 161, 37, 40, 233, 44, 47, 241, 61, 243, 244, 120, 189, 190]	29.69281248127239	12
