SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
12.665626432830024	14.162700703704814	-250.0	-85.83479124341885	10	bs_s	58	g_ue	14.458747015238849	-82.27544639825442	-85.83479124341885	-200.0	1.0	0	0	-200.0	-200.0	[-149.53796366183707, -156.43258886995525, -124.99675476901443, -175.35724513387544, -165.79496450921948, -151.62332614936136, -147.15639924331333, -175.31016248003482, -174.25807331274652, -101.658456199, -127.01138300937131, -138.70146291803064, -155.83283268946158, -126.86231014693232, -186.46481106244008, -147.29307577489573, -190.63040681208892, -141.85818228958985, -182.8158210849692, -187.652012793816, -195.50240008026148, -157.41661684942483, -159.2979753373131, -146.65196940445804, -177.1201854018132, -171.53087163345054, -147.23658008878286, -139.5963819340525, -162.02023229832298, -171.33342227301316]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 187, 188]	30.101201404351805	7
10.120894722072478	10.264623625693972	-250.0	-96.70973942704434	11	bs_s	182	g_ue	17.15832396892832	-88.87310042995472	-96.70973942704434	-200.0	2.0	0	0	-200.0	-200.0	[-111.5216715960378, -153.4301672060237, -137.8516961904964, -156.00657394931486, -139.15404700324402, -153.6650256711085, -169.32854493384568, -183.5836322527386, -142.6817410736632, -147.48037806183137, -138.57599143476017, -160.3536360813394, -176.0987926745383, -134.36204827385657, -155.99402568554498, -157.77178894493892, -124.4174221522199, -180.76806754387948, -132.28047343567536, -184.83591596819696, -144.38400046593753, -166.5410632950018, -127.88052127583776, -153.45320767061938, -144.47136877053413, -178.71226998769845, -162.31066762218742, -134.39409652651878, -134.66726623508978, -123.42145032192775]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 57, 58, 187, 188]	30.08217358438573	12
-0.5918186009272972	0.1408747327944866	-250.0	-89.33652485735144	12	bs_s	243	g_ue	11.188878664981532	-93.02740401890742	-89.33652485735144	-200.0	1.0	0	0	-200.0	-200.0	[-175.99846816368867, -128.90616068399274, -162.8528084592017, -135.02255848769946, -134.53905617796175, -167.4643603876902, -102.56726182031056, -156.58464764208122, -158.19819251731016, -152.90705898425156, -149.44867805283735, -197.7428504705212, -171.6706006183449, -152.84855758102862, -173.64295442463612, -137.99331182203642, -128.097088530861, -136.44290281875033, -150.42994652120976, -198.6964837274893, -133.12163936752634, -169.1572309049247, -107.95767919624835, -145.47144548157323, -161.57626420467153, -197.3314810647726, -149.1499637372787, -134.04884996689435, -193.94619810337713, -156.27879409919342]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 309, 182, 57, 58, 187, 188]	29.864200629849442	17
15.896570350783918	15.951145131998459	-250.0	-100.96000720010002	13	bs_s	149	g_ue	13.421848962963201	-79.45010391768511	-100.96000720010002	-200.0	1.0	0	0	-200.0	-200.0	[-118.99332200935936, -166.50916061784932, -164.41742753867123, -136.9448643320906, -155.94255403224406, -198.88599757418837, -147.46389067397863, -128.0332209619962, -160.85040018759878, -193.44460081399433, -157.9179431320229, -163.68081095096505, -118.48782669014201, -164.46815095115403, -163.6184506368541, -155.18653684949442, -158.35378464998388, -188.2371847691887, -154.5954882402567, -166.97209024559498, -158.42672464727573, -135.648374376529, -147.11240582444464, -166.63812484129042, -168.60507798929834, -178.6621940321611, -153.52292124429965, -198.95779657246354, -169.2738919244532, -165.10791166053227]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	28.02615560090047	11
10.987166409665505	11.036649481913642	-250.0	-101.38791161343738	14	bs_s	38	g_ue	15.855945900004752	-86.79869650481149	-101.38791161343738	-200.0	2.0	0	0	-200.0	-200.0	[-183.2995467880879, -122.6847931543258, -198.09521455183403, -135.66286493022736, -172.43352317777936, -173.42266494787256, -153.1661635563811, -170.55464852500634, -163.32337384480348, -128.62911510595686, -128.2921029574354, -196.91516360407675, -162.78486606949502, -199.09852060378603, -179.7819848935659, -126.14365019643108, -159.51178390941277, -130.62007084262916, -188.95749667075822, -151.0760737724537, -160.87443844138588, -149.43339466726914, -199.82306577103205, -131.6277878831778, -147.54165034146206, -164.0442011744095, -147.9486385635165, -119.44700413862026, -165.13580073289216, -151.32592708930014]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	29.60394206824359	7
21.26983780252869	21.368891764788458	-250.0	-98.34890355989674	15	bs_s	24	g_ue	14.600507319973596	-75.2110156419055	-98.34890355989674	-200.0	1.0	0	0	-200.0	-200.0	[-120.27750529647454, -199.82667637246715, -122.24939480041337, -157.591408809779, -154.73091055242534, -193.6958991548536, -150.35001868216565, -154.51386415572193, -181.05286510716076, -143.197719425273, -136.61838090272713, -139.92691931767482, -196.63313919186163, -189.34674023539998, -133.98710745693498, -177.00732609529047, -168.61831605871373, -132.5441975924281, -136.06262202052898, -124.61067998466616, -150.35938245065552, -119.40707156495833, -154.19563092642574, -166.4143011894434, -149.89646953990658, -141.42046657494183, -148.02206350230156, -119.70243692649284, -136.25733258633562, -143.83805681577223]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	29.782789234303316	8
10.561130655766561	11.350163994363598	-250.0	-88.98580160016584	16	bs_s	264	g_ue	15.89197079142055	-86.52120688377732	-88.98580160016584	-200.0	2.0	0	0	-200.0	-200.0	[-199.67864948506144, -195.81128320732586, -139.33868500394172, -107.6326277763551, -171.64154000793584, -183.7927472836908, -142.7156092054008, -129.4226130107356, -171.918997792227, -181.80473574144304, -147.78001681485927, -146.94600125836297, -160.6703611769649, -145.14200080054064, -173.38387408466946, -155.66166974848124, -141.71937544780118, -145.198614429692, -123.13844531937887, -126.34880325756525, -156.10413723957012, -182.03530010888682, -165.52683610196112, -182.8401872457465, -171.14572381290162, -171.57912841394642, -123.86636661852378, -107.49984440158539, -157.4791567497048, -153.3759630972803]	[0, 131, 69, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	29.992453266561554	9
17.511609625562315	19.591742487277315	-250.0	-84.0948318574763	17	bs_s	57	g_ue	15.536732660199918	-77.92439025964298	-84.0948318574763	-200.0	2.0	0	0	-200.0	-200.0	[-173.29348723386556, -115.26731173453337, -132.2302278212025, -172.1639858977112, -113.3389839813117, -176.9841149094558, -171.56743362485327, -153.46222516241215, -173.2061751051198, -193.35276695940217, -159.53297916163342, -159.46737492650357, -152.24450643526063, -99.07783533019169, -157.7298686159981, -160.06081331928104, -147.66368453701855, -150.81840541976425, -167.72415500571321, -186.80541721000336, -160.5504327244713, -142.5630118750554, -158.68528438256092, -170.48612914262026, -149.84299960327655, -185.62955369895576, -168.62428112489982, -170.14736961156052, -142.3808018609582, -129.55922182601708]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 58, 187, 188]	29.70392973057496	10
17.811005778989042	18.08165147846678	-250.0	-93.89720630711545	18	bs_s	0	g_ue	14.074420117595839	-77.97216872584943	-93.89720630711545	-200.0	1.0	0	0	-200.0	-200.0	[-128.51345559324213, -168.5971045856526, -167.47754064190536, -162.40674916421227, -193.1286309502931, -188.4992192900438, -152.20011611108043, -152.53908117617672, -145.81783278824307, -132.0474791449224, -148.80659505216062, -155.1727128437219, -199.18790360689982, -183.5796527834005, -145.48316515031578, -144.19749887696483, -162.86307286703234, -180.0409005370128, -116.01353342796895, -172.37176472951046, -139.812098242974, -161.1855243499176, -134.17452925162183, -160.1905513517931, -132.41174952780244, -176.39508899351938, -175.61532829679658, -116.61297223544439, -112.36039554602203, -158.26653621611035]	[131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	30.071489675180096	11
9.176527146982295	9.209610766521038	-250.0	-103.14456071006171	19	bs_s	13	g_ue	9.583521012494689	-82.35331033269402	-103.14456071006171	-200.0	1.0	0	0	-200.0	-200.0	[-140.8456209070546, -166.21888980312616, -156.92896680824222, -161.28914415561047, -186.4025851453892, -137.5918933594011, -148.51889368400083, -177.03340452611025, -127.92751170948432, -143.08887243522452, -180.66203110287273, -161.3367403901336, -135.76704737755978, -151.4353081716593, -119.88012338918128, -136.83716438221242, -171.12330104405802, -164.05255003664786, -151.1079029775851, -180.98625531429377, -141.83219751741083, -133.98178041036272, -138.13771770456657, -145.31656818065227, -181.1468201513152, -135.33146032327744, -180.04700418511624, -124.7849081842726, -137.6530386750682, -120.1341277013185]	[0, 131, 69, 264, 73, 74, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	30.102996991196758	8
16.91224675773455	17.057014850209754	-250.0	-96.67792956388931	20	bs_s	233	g_ue	15.208612717502895	-80.13099795401352	-96.67792956388931	-200.0	2.0	0	0	-200.0	-200.0	[-138.6746810109098, -138.83611521055627, -149.5602440009754, -151.5451647980454, -119.84447564157607, -164.5241832607144, -136.96966247780148, -146.590914513942, -143.257896089838, -123.41949179984559, -140.6032120097065, -111.60229981174962, -168.14488545721045, -155.18060521057896, -144.72686066990372, -146.8505295426417, -181.27598460549368, -145.1790063345731, -151.4911918749514, -140.0835621936803, -161.92647391931015, -146.90289689578987, -167.3710530660801, -171.6461576520315, -153.59264120460193, -168.11998930130216, -159.34355682150218, -199.43713509863343, -164.7289820944073, -149.43850436511414]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	25.993261318070793	12
15.896658007020747	16.53400684733181	-250.0	-89.99090022428562	21	bs_s	275	g_ue	15.7741221573574	-81.21951539674596	-89.99090022428562	-200.0	2.0	0	0	-200.0	-200.0	[-178.5171388728166, -139.3167888609018, -174.40049428794447, -180.34088007912698, -172.79213597035425, -144.0164511349426, -141.27495471862463, -159.1862101444412, -131.4023007991193, -148.0931095383209, -103.9353457628263, -135.2019438527871, -137.07453628769855, -170.277740438188, -175.46175682550054, -154.91967439199598, -149.71341281301483, -132.47072484811338, -158.43650077693056, -146.89513103804447, -122.8218896070801, -188.7386830710925, -149.91799941117438, -168.59557643737207, -145.07069870060513, -168.74909430866813, -116.43279834692419, -132.97910089622758, -161.1313285781239, -129.79957641186144]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	29.60101486542024	9
21.41285232649949	21.472921056945637	-250.0	-100.54068968389825	22	bs_s	110	g_ue	16.825220788332842	-77.33169981810758	-100.54068968389825	-200.0	2.0	0	0	-200.0	-200.0	[-164.040811187788, -131.56724194690094, -161.0769717152061, -154.05157098833666, -196.64602515172606, -128.1587102560822, -156.4844311046804, -172.31793357190443, -137.73801202857103, -169.44093479357912, -154.33270121573264, -125.74572208178024, -151.03743151548085, -125.5228206775239, -146.973491089493, -128.92988380353393, -156.18844694249103, -153.51381174869897, -145.23508282413835, -140.10511769709882, -158.46586029772743, -133.35586625588732, -179.46391287432377, -144.37543643164057, -118.87461495230481, -147.12656863612148, -160.88715871937814, -153.3766839030773, -162.91315878157124, -169.78080743990634]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 243, 309, 182, 57, 58, 187, 188]	28.73538833440428	13
13.586794376901224	14.433889836284237	-250.0	-88.64748966450796	23	bs_s	281	g_ue	16.394840035004165	-83.9403502854403	-88.64748966450796	-200.0	2.0	0	0	-200.0	-200.0	[-149.29604258978864, -195.87352764684428, -124.4975159496086, -179.00232238486723, -199.65648662236612, -115.62786295674151, -191.05974214351363, -153.94239406585723, -182.36558933288788, -188.98095297166685, -191.4979316893266, -124.23010206561564, -142.49107254392624, -103.46002385794148, -163.7609474231964, -151.78583956713354, -146.73972225970294, -139.1874898461187, -180.8825340596668, -150.0978399751992, -127.65099865842471, -192.37331854341284, -187.1536456656455, -155.02437438225397, -150.7415239464134, -189.66926213736093, -169.85504357194745, -147.55700379970068, -149.9880186987372, -132.04894600528058]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	27.37191055586578	9
8.426756530370767	9.514998102476838	-250.0	-87.43451322081766	24	bs_s	302	g_ue	16.050818834995994	-88.51522081923953	-87.43451322081766	-200.0	2.0	0	0	-200.0	-200.0	[-102.13030977000648, -131.2587999687596, -161.44356652031033, -177.79054490755362, -115.92422210850339, -174.40417947043645, -138.5660315439835, -137.2921509891343, -148.9805472755141, -162.88479803961718, -149.58484805029013, -196.91923298567897, -153.6520831260869, -122.10562544286161, -117.33020917616726, -168.10872260203132, -166.03914020574797, -142.1059906556397, -140.51143140799917, -185.8734428284294, -122.19762974451376, -151.48583083754616, -128.21301160273254, -172.81962512925062, -156.54157115722197, -160.18427026742987, -149.0585787765144, -128.3695073594629, -167.89140804176452, -155.05874714930363]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 110, 243, 309, 182, 57, 58, 187, 188]	29.92833751257219	10
7.563386925655493	7.724785229469788	-250.0	-96.19730446700379	25	bs_s	93	g_ue	11.05420926376857	-85.30882412101916	-96.19730446700379	-200.0	1.0	0	0	-200.0	-200.0	[-191.90316259799386, -187.53960888154168, -146.12035101100005, -130.97681232599376, -158.27097737947406, -129.79516115776318, -128.64995780939626, -145.20389763167717, -131.87848175309452, -134.51442364282363, -169.50233185554154, -141.8807091452279, -160.1848717447389, -138.32763834664132, -168.32630078426052, -199.95055492160841, -165.52720456558828, -152.88880526956683, -172.87372770263457, -199.71794604736115, -172.25088722155576, -144.89771124150175, -127.04558512806798, -133.34851079146415, -153.2806732961255, -180.69709786707108, -167.6001161741334, -111.02247531605957, -159.44243293890275, -173.3839571833836]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	28.512958958684166	8
16.034323626998003	16.223476306772483	-250.0	-95.4941986158384	26	bs_s	187	g_ue	15.67674531009827	-81.43266909004616	-95.4941986158384	-200.0	1.0	0	0	-200.0	-200.0	[-153.85704429015004, -165.80018996506297, -166.72195231111448, -152.66550588730377, -187.84987430078746, -170.92084993743424, -113.83381192407812, -162.47174291301923, -112.54581809512091, -151.52990492114688, -136.35774988131396, -187.771735327147, -143.82408908041958, -180.9275577013095, -145.6535513124279, -161.27221867408355, -155.547924592269, -164.17382559782308, -189.40548086640626, -162.04415213855663, -117.03867708129016, -178.81199821291335, -160.35830484706761, -171.77412109428576, -124.97650451889585, -154.0823926076889, -187.27186095587524, -120.33614093111424, -152.20810134197188, -120.10595247603422]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 188]	30.102798246793352	11
19.433788183211263	19.439945104931255	-250.0	-110.46052805090504	27	bs_s	22	g_ue	16.44575051552142	-78.98520549731055	-110.46052805090504	-200.0	2.0	0	0	-200.0	-200.0	[-139.14163978929747, -149.99865241889222, -157.8148243442827, -198.05704846357787, -176.64294742548822, -139.23749207548843, -198.76813001414916, -196.8423408422743, -150.1608493691096, -167.35627919889077, -166.30703148016977, -165.58651440200623, -154.49133322506734, -133.74672357156754, -141.51448208355487, -132.5924520046322, -178.0151582049679, -156.56538686019337, -155.77198266630924, -172.7118368717996, -136.70272981560097, -179.35906585193345, -167.67802490357406, -172.0169402331124, -161.27598146460753, -161.1124222398362, -170.46088754017785, -128.87306125686084, -162.6361994866313, -186.68956243969305]	[0, 131, 69, 264, 73, 74, 13, 16, 210, 275, 20, 149, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	30.02637887272975	8
10.819498008916312	10.855987942904619	-250.0	-102.71725468012747	28	bs_s	69	g_ue	16.747258262197956	-87.87067040601372	-102.71725468012747	-200.0	2.0	0	0	-200.0	-200.0	[-164.0307989823213, -146.53236139199296, -177.1604637388171, -121.21910622245166, -154.8281169912089, -153.619015145813, -179.67480204247914, -164.17070982302016, -164.9442204259097, -148.33602537673423, -128.05987768311806, -160.7129573698157, -157.55048497768203, -135.57646003496436, -153.29998318666102, -148.086879897048, -144.95811440959181, -123.86843189911366, -192.4160571068034, -167.86632517274452, -197.69531955358585, -158.83925187737927, -152.0549164960201, -174.51795484138887, -139.15052519401206, -190.60960247072154, -176.3769032029222, -146.2900519345559, -166.90703818894855, -133.1860165781337]	[0, 131, 264, 73, 74, 13, 16, 210, 275, 20, 149, 22, 24, 281, 93, 223, 289, 38, 168, 233, 237, 302, 110, 243, 309, 182, 57, 58, 187, 188]	29.779044957857195	8
