SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
17.97556184000331	19.536738954950522	-250.0	-85.6187745457135	10	bs_s	52	g_ue	10.628202872147586	-73.07086400391744	-85.6187745457135	-200.0	1.0	0	0	-200.0	-200.0	[-187.67575303994101, -169.15463859608917, -102.59689404238588, -176.64974713090572, -130.28131777623972, -196.11651866996118, -189.57236999474813, -171.14872891847375, -155.44231836305332, -148.85077602915348, -199.8797091595912, -166.96144848203124, -129.87108958151333, -161.90740075942819, -156.9026207731108, -172.59905440182956, -177.41510376875414, -135.66732037774193, -176.768378147514, -140.63689208673787, -154.00866058363525, -135.99649781367995, -158.8367250375776, -141.5936154278238, -130.01502873963338, -150.19516968504522, -157.543042576033, -169.22265560994774, -116.18581962203676, -165.42287129663936, -163.31407205437876, -165.6133403755248, -174.1013525268485, -158.2310010865498, -143.97732909566304, -144.42418470244806, -172.0622823601699]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	30.09958673343151	7
17.277084439788965	17.41534044562158	-250.0	-96.88109174836526	11	bs_s	94	g_ue	14.388945591151252	-78.95300523225005	-96.88109174836526	-200.0	1.0	0	0	-200.0	-200.0	[-119.10606912301112, -199.98543698846177, -153.80099602587785, -162.50700179257728, -130.56622720919466, -152.97033056554884, -165.10347921281638, -112.6290382820433, -168.85212406792033, -147.69587147249158, -148.19260823268323, -124.48962721045038, -158.5536881518858, -183.12941282127844, -143.60618508077667, -146.86898348956572, -136.1987841365094, -149.2170393658397, -128.9436550642312, -192.9766899284874, -130.6476515251133, -187.43715852086893, -135.5662501815638, -171.462841465248, -151.0869237374223, -133.435924961157, -127.57045998272112, -140.7403797972005, -144.3157777141782, -161.70104520509835, -128.4127368190576, -138.7001325584046, -158.57167991126948, -149.37401213417976, -150.1130403746016, -152.4793198087607, -170.58119446639066]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 375, 101, 231, 365, 245, 119, 121, 127]	29.750379696267505	13
14.460150204522009	14.464612623943594	-250.0	-111.85930792142236	12	bs_s	25	g_ue	17.64320596399429	-85.15799342677107	-111.85930792142236	-200.0	2.0	0	0	-200.0	-200.0	[-135.18360460108016, -157.34328643943843, -142.76637599921764, -167.6512217202037, -161.34877792262859, -176.36180150500323, -174.03462575329826, -195.74745846263124, -150.57504723730213, -157.4643588663736, -140.74737722976604, -136.91663670714138, -141.0086626420347, -136.80805786769187, -194.11576978906373, -177.6583510302734, -193.9889419814648, -170.70318662690312, -183.30859309911472, -190.40908062773244, -161.06020112957884, -175.4339820646925, -182.90595900677573, -159.63334678458023, -196.30049093738944, -159.25489463252003, -144.98551190473646, -152.1486591296383, -185.20667101675028, -135.80928946095537, -140.62937399267466, -145.5710295377265, -148.83429767201886, -149.69299647643493, -158.5549170848503, -198.46970960026283, -171.63058232232143]	[128, 129, 2, 135, 267, 273, 277, 278, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.71064519966251	16
22.591416189294378	22.77687035508933	-250.0	-95.58182021741125	13	bs_s	273	g_ue	16.067560354289355	-75.2700900859204	-95.58182021741125	-200.0	2.0	0	0	-200.0	-200.0	[-118.3925477745904, -134.51279226977184, -136.73801632000155, -158.6579985857336, -140.60858623407367, -197.37924969242295, -131.84159746077773, -163.69624816375008, -166.33403968416934, -125.94632990223243, -118.35945767999593, -156.8169268283902, -119.76147552748773, -126.01141276629872, -144.593697280268, -148.2074539623569, -197.85152060360673, -153.24384399812033, -162.21835881979956, -148.57034737146617, -164.58825829525915, -116.37107209080486, -152.9845051952208, -164.89382686148184, -129.3115681008926, -165.49731033323303, -160.46777344714604, -127.63295570023153, -169.61250032349855, -148.83788150829915, -158.2646398487917, -174.45975493985566, -146.9516358010664, -191.67664002520712, -164.90546086807885, -161.1218334796336, -158.9559643352464]	[128, 129, 2, 135, 267, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.186866554141957	3
15.412980939301391	15.544307219936186	-250.0	-97.10789814943689	14	bs_s	207	g_ue	14.968511809263836	-81.40360467604802	-97.10789814943689	-200.0	2.0	0	0	-200.0	-200.0	[-118.27472626016693, -151.33768397628745, -142.7229609919778, -182.32201970903367, -187.26355683225427, -153.67650160003922, -142.77271992070914, -161.35996601439916, -125.81904606827779, -136.68612565570103, -166.80799147324439, -148.73034728973894, -147.2763863965431, -140.9292079011974, -149.9731126450462, -148.3220777906341, -165.8063856541432, -163.76246830133138, -139.48472456353664, -171.881337679628, -195.84903670321188, -138.5875149380413, -165.14115801621455, -134.45775062290184, -167.57740755813555, -156.11112847280728, -163.07144115460096, -148.91374383625566, -171.0158531485982, -178.39089532878785, -155.07658130006956, -152.10568710830478, -166.50710195119495, -165.81127158695412, -119.30195301952662, -168.55275374205468, -148.0933864147367]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.581443535251445	12
21.740672182348284	21.76949892071505	-250.0	-103.74486679261679	15	bs_s	221	g_ue	12.35574218201773	-72.56564334802304	-103.74486679261679	-200.0	1.0	0	0	-200.0	-200.0	[-164.80026060604962, -175.2416528273649, -174.4487786362242, -138.21922561269804, -141.9013916157658, -163.7338361276684, -147.1908445277444, -156.35428529104414, -165.1668514471986, -154.02127851332904, -167.2921227189836, -165.14992241220932, -193.36880624517138, -158.18268522438552, -123.48197267935225, -149.7787839291653, -160.4822991070262, -163.37006003066244, -173.53956781797604, -143.09276768628848, -143.12728270509052, -132.59078439168323, -165.87774384636757, -162.6533929813016, -196.1143636002944, -148.76843184238908, -167.5069490420529, -185.57995532012225, -123.49739599529954, -163.755345589328, -160.50722221985393, -134.35169148389494, -153.8418606347574, -142.38114995419056, -164.61216572309777, -123.02527355487449, -166.80744109363042]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 94, 375, 101, 231, 365, 245, 119, 121, 127]	30.000448088309163	13
6.423553871071178	6.644565953333739	-250.0	-94.80210836874005	16	bs_s	199	g_ue	17.46311030819414	-92.79794444158077	-94.80210836874005	-200.0	2.0	0	0	-200.0	-200.0	[-123.23534632856604, -171.97658322660567, -141.47898058995597, -169.32401136889916, -165.40919740981485, -173.70393798058046, -112.16702734813711, -142.65219073483127, -150.34309700890188, -132.3478807764784, -199.58187863950005, -188.20246392065224, -121.1497746106073, -193.64574089386252, -162.0317232737907, -164.2087653856973, -130.93749706693455, -149.90409621678572, -159.78672691619246, -171.59784882290407, -150.39050788449964, -159.77112905758113, -148.05905671051602, -168.12700065583812, -174.95972056419973, -162.64607902108767, -151.51439526467632, -158.7443207008348, -172.7508529193115, -175.94865882749968, -140.8517263613836, -150.52196449384985, -168.87246111476662, -171.30831088705247, -125.16872384692377, -154.41906642468916, -148.43859288198712]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	27.98818144857085	9
21.948184349203906	22.002673565113184	-250.0	-100.96686452041327	17	bs_s	231	g_ue	17.15529553725289	-77.13202205886009	-100.96686452041327	-200.0	2.0	0	0	-200.0	-200.0	[-193.9611931680773, -172.40664983212622, -182.52731572995253, -195.1995491830566, -144.99011539501944, -157.48528449774508, -144.60588571059748, -152.54194465385416, -185.8158469715696, -181.26919084941946, -171.87861081628444, -129.9830017407374, -146.8464897457787, -164.58360718248906, -165.0932315078798, -193.42576931937086, -168.78789214091472, -115.61689537395667, -172.3859205956904, -178.36171033505192, -127.86863974768237, -197.31383371447185, -151.08324002367044, -157.63601749479275, -189.2306616169768, -125.44229780019333, -174.5596076153725, -151.6239867294229, -175.24350395448164, -136.00846587600793, -172.5977453150856, -184.1761112473081, -153.64670482538907, -159.2083337952812, -158.8002607321261, -184.419270965829, -173.99642236589602]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 365, 245, 119, 121, 127]	29.496790425139643	13
10.364805014406471	14.145150861460863	-250.0	-80.55550091365137	18	bs_s	129	g_ue	13.371242838823687	-81.2054920640832	-80.55550091365137	-200.0	1.0	0	0	-200.0	-200.0	[-180.9535379989276, -98.54817559488906, -137.7326942119768, -135.66800321055376, -142.6141420691675, -132.91110280457121, -125.53734798939826, -144.25532656971419, -127.58448830830824, -143.32072365777339, -138.41284437752128, -139.7446254185652, -179.16903859772953, -129.3437668106315, -176.67986386086244, -131.48521629479197, -197.0919714312878, -171.16819868101123, -144.5483299981869, -166.0009120493471, -191.28915459310593, -181.41418824681875, -130.00639773134165, -136.92234328975746, -139.17799605623378, -199.7359367771118, -143.0604106842124, -116.23038556431837, -101.62693556613092, -180.75194665397757, -169.0295382309975, -147.25465147502217, -124.81874584094506, -136.31323252753467, -119.29487341783425, -194.30066200853176, -177.69081166531686]	[128, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.753229985482932	11
9.4589865669911	10.300829058137822	-250.0	-88.6772163262794	19	bs_s	135	g_ue	12.532445761237703	-84.21101678982026	-88.6772163262794	-200.0	1.0	0	0	-200.0	-200.0	[-166.79157031819375, -195.81795754843972, -196.77424140005454, -162.01869995756314, -171.75017268173798, -107.38477225631085, -179.3751725176169, -125.36991175299431, -151.10818583932053, -143.711960005453, -169.09107289918435, -154.68592325746823, -194.77152708221956, -150.95545800495137, -182.59041929699222, -175.11539056447702, -194.51873587750435, -143.1268884270327, -149.01036951288847, -152.86157707519772, -159.88149114321004, -189.8326696554051, -128.90969679002345, -164.7193528201308, -142.66788963229467, -198.72501777880046, -154.88718002182256, -134.22161113923977, -128.52543104485196, -138.28241005518203, -155.71108310818957, -171.6313269642153, -157.80700670286498, -163.9937010268069, -110.33732534669062, -199.63585805928182, -171.45055678648217]	[128, 129, 2, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	30.10295740205433	11
15.116729865685315	15.76058491460742	-250.0	-89.9434581173374	20	bs_s	2	g_ue	16.853810553844923	-83.07262572595788	-89.9434581173374	-200.0	2.0	0	0	-200.0	-200.0	[-139.79110370045697, -188.85493098015763, -180.33513998014587, -197.0927638196974, -150.78045879704288, -176.48680471529053, -155.14035064521923, -125.81669893670657, -168.15987358256479, -177.56592923857914, -162.99274497490245, -168.47422654742638, -111.08962682639104, -169.47517524499747, -142.83930755142362, -162.55430540886434, -150.37780430164565, -169.07944821458256, -182.80654478272498, -109.30788292244124, -175.6259605293363, -158.77412908996973, -171.0870334382108, -133.45717269894502, -139.83793462620963, -130.94328374278913, -192.4914091542814, -192.660540739884, -152.20165573169228, -135.04212619180865, -168.39299767118465, -147.01713644032603, -138.08736021740737, -165.11444602356528, -175.3585312059011, -146.62994422591007, -136.51554722792093]	[128, 129, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.965382531805464	6
13.216406932024256	14.003181092742722	-250.0	-88.99941797816176	21	bs_s	314	g_ue	10.862964348968664	-78.83918334294631	-88.99941797816176	-200.0	1.0	0	0	-200.0	-200.0	[-183.37979715024454, -124.93965698750276, -110.33876712736503, -117.00135456394712, -154.02046692097863, -170.18319010683712, -133.84156325924715, -183.2210898124984, -149.98610857971815, -128.4890980166242, -135.87777349283851, -129.23925126670238, -164.75840888192536, -138.743473627415, -163.0310470520348, -154.71074053629343, -136.8063646139096, -180.80614023313507, -170.89621908976505, -163.56054152313004, -135.70790991885525, -179.51895817319956, -150.01224204898995, -155.7542818317451, -156.8322396273525, -143.8680608593362, -158.18215907667206, -183.63520881271813, -158.4951938016325, -174.3904299457168, -197.82017991245908, -135.06383665749925, -144.1769008660789, -151.9530465169366, -109.2034417432391, -138.53143925105715, -145.45115149402434]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.786065592983224	14
18.857833629515653	19.299498668055833	-250.0	-91.68360911281485	22	bs_s	39	g_ue	15.313534102118213	-77.99343552078275	-91.68360911281485	-200.0	2.0	0	0	-200.0	-200.0	[-159.10548494298527, -131.24075902777514, -151.9039147582332, -157.6322343904368, -153.3231433159631, -185.28028929250922, -132.5847296839601, -174.56886178392963, -149.34229710344152, -112.15226705709924, -162.3119340306501, -157.02005859774044, -144.1395519858763, -147.29147024945183, -170.27917591445993, -134.24035890714345, -175.13405460132924, -124.64183809967552, -121.86916363901173, -147.2782354824359, -161.4749393808992, -133.72614086396106, -169.0754603960693, -147.0119317038417, -105.67508240743058, -143.8445816426597, -129.42682140628176, -155.06798270532175, -114.76472183081506, -160.74330933997055, -162.26980820881835, -132.8990344276178, -130.62082469986038, -146.41285143961872, -134.7332492859943, -124.59274716069123, -160.3627104737938]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	27.79693443776064	10
7.723907980847159	8.223290838530275	-250.0	-91.12082312310238	23	bs_s	375	g_ue	18.80721333607019	-92.56332258426029	-91.12082312310238	-200.0	2.0	0	0	-200.0	-200.0	[-161.50378076512936, -141.2586948580713, -194.30254337726095, -144.0921689677221, -136.47321948218666, -144.58105379507444, -154.04706868884313, -155.86988317199373, -162.04758802530063, -197.04810889258545, -125.73881843220092, -162.65317473671814, -156.32543053236452, -137.20099326235558, -154.69911939171357, -181.6221089161671, -169.6910088540662, -140.0777520222667, -162.05963514685553, -162.3689215795214, -155.07435045639957, -181.45561700767357, -111.7896550724282, -138.1599252964799, -187.46293828152616, -142.42749739647587, -168.96023601961406, -170.600494737658, -166.31663635260486, -143.1932259680798, -156.22087585284754, -117.54013033401493, -160.28753602416583, -169.40719765274625, -111.35568399120584, -165.99652180345845, -157.10533191823168]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 167, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 101, 231, 365, 245, 119, 121, 127]	29.812488418633443	10
17.402172859970484	18.00328328919585	-250.0	-90.26367923444224	24	bs_s	167	g_ue	14.322181133433908	-78.29829793095843	-90.26367923444224	-200.0	1.0	0	0	-200.0	-200.0	[-191.999804565514, -137.87579366700848, -122.40776100250356, -130.72515714117984, -122.11700871913519, -142.7565785617462, -127.20143678937964, -170.62153358033657, -180.94691613897834, -176.4104994205992, -118.92661423134467, -159.71692121610909, -126.53364955234312, -160.14194329575548, -167.60199615360995, -145.4128196502439, -140.2902338890699, -171.59233552239638, -113.78137775866016, -161.72146076506291, -128.0851046825578, -176.29325136636655, -130.1989758605782, -169.31341910703495, -140.39049350011376, -141.63424328701925, -156.4171575836423, -166.91545201618487, -145.46368086543038, -128.1274123891228, -198.27807264802357, -152.10430277951778, -145.0713148046122, -134.8495012989797, -126.17675479365417, -107.3700488838563, -170.78516787389563]	[128, 129, 2, 135, 267, 273, 277, 278, 25, 26, 39, 170, 44, 52, 314, 316, 67, 195, 325, 199, 331, 207, 208, 212, 213, 345, 346, 221, 94, 375, 101, 231, 365, 245, 119, 121, 127]	29.985317213270548	7
