   63.00    1.00   -17.953   -18.630  -102.910   -33.099
   64.00    1.00   -20.035   -53.915   -34.655   177.927
   65.00    1.00   -30.138   -20.863   -61.725   -88.853
   66.00    1.00   -24.159   -11.714   149.558  -170.529
   67.00    1.00   -27.473   -17.682  -154.838   137.471
   68.00    1.00   -17.120   -30.331   -45.640   123.772
   69.00    1.00   -15.652   -51.696    19.760   166.404
   70.00    1.00   -14.336   -26.564   112.969   -38.444
   71.00    1.00   -20.503   -39.093  -146.789   128.083
   72.00    1.00   -20.791   -42.402  -102.116   -15.292
   73.00    1.00   -14.316   -34.855    24.566  -117.326
   74.00    1.00   -17.222   -34.601    73.672   -93.105
   75.00    1.00   -11.598   -34.347   131.605  -111.324
   76.00    1.00   -12.514   -32.467  -178.991   -62.833
   77.00    1.00   -13.023    -2.490   -79.186    57.290
   78.00    1.00    -7.592   -26.857    23.036   113.580
   79.00    1.00   -19.902   -30.016    32.152    67.912
   80.00    1.00    -2.755   -26.790   -12.861  -160.626
   81.00    1.00   -14.611    -7.394  -103.655    75.423
   82.00    1.00   -15.051   -38.505   -62.848  -155.538
   83.00    1.00   -15.491   -21.391   172.835   166.335
   84.00    1.00    -3.509   -11.795    31.965  -111.065
   85.00    1.00    -1.385   -42.087    70.590    35.440
   86.00    1.00     1.209   -19.298   131.659  -175.891
   87.00    1.00    -3.351   -34.207   175.346   -16.339
   88.00    1.00    -2.073   -22.874  -134.538   148.205
   89.00    1.00    -5.761   -43.485   -69.064   134.824
   90.00    1.00    -8.203   -42.514     7.098   157.889
   91.00    1.00     4.713   -41.543   -52.224   -49.487
   92.00    1.00     3.939   -39.919   -43.632   -72.096
   93.00    1.00     1.351   -30.201   -64.644    45.669
   94.00    1.00     3.889   -47.401   -52.737     5.760
   95.00    1.00     5.347   -23.259   -57.775   118.874
   96.00    1.00     7.592   -30.269   -49.091   172.340
   97.00    1.00     7.867   -31.240   -50.610  -153.668
   98.00    1.00     5.401   -32.211   -24.825     0.246
   99.00    1.00     4.471   -22.652   -36.400  -122.549
  100.00    1.00     0.889   -27.675   -36.570   148.199
  101.00    1.00    10.871   -26.246   -34.651   -35.896
  102.00    1.00     6.137   -35.396   -37.023    -4.544
  103.00    1.00     4.638   -22.320    -6.763   -81.878
  104.00    1.00     4.834   -28.412   -23.014    23.721
  105.00    1.00     1.603   -38.651   -26.047    11.920
  106.00    1.00     2.897   -38.387   -44.761   115.460
  107.00    1.00     1.013   -27.912   -48.751   122.323
  108.00    1.00     2.072   -43.692   -33.554  -146.393
  109.00    1.00     2.561   -32.511   -38.365   151.528
  110.00    1.00     5.764   -30.285   -22.396    84.368
  111.00    1.00    -1.156    -4.872   -82.681   168.269
  112.00    1.00     1.121   -23.877   -76.739    41.365
  113.00    1.00     1.722   -14.340   -57.875   157.459
  114.00    1.00     5.662   -31.201   -18.344    24.358
  115.00    1.00     1.713   -28.525    -6.211   -18.013
  116.00    1.00    -2.792   -27.662   -23.147   -52.174
  117.00    1.00     4.277   -26.799   -30.303  -147.931
  118.00    1.00     4.353   -40.816    -8.781   -62.181
  119.00    1.00     0.868   -24.748    -2.746   -31.799
  120.00    1.00    -6.901   -21.495   -17.526    54.949
  121.00    1.00    -3.738   -36.953   -33.924   -82.743
  122.00    1.00    -0.660   -36.043   -66.622  -157.289
  123.00    1.00     1.027   -35.133   -22.185  -149.620
  124.00    1.00   -10.448   -49.699    16.263  -150.306
  125.00    1.00    -1.428   -26.875  -112.202   166.805
  126.00    1.00    -0.451   -33.118   -41.399  -120.028
  127.00    1.00     0.525   -20.929     2.270   -51.694
  128.00    1.00    -1.383   -21.404    11.051   139.331
  129.00    1.00    -0.404   -30.794   -68.774   -33.637
  130.00    1.00     2.857   -30.237   -24.317  -108.183
  131.00    1.00     0.695   -37.578     7.912   -49.358
  132.00    1.00    -9.514   -25.262    79.182   -31.794
  133.00    1.00    -8.286   -11.551  -112.211    -7.626
  134.00    1.00     2.380   -32.905   -10.904   156.520
  135.00    1.00     4.613   -26.146    45.673   155.984
  136.00    1.00     1.443   -27.825    78.932   144.385
  137.00    1.00    -0.665   -27.959    50.308   163.166
  138.00    1.00     6.343   -25.040    19.127   115.922
  139.00    1.00     6.429   -27.450    54.182   143.108
  140.00    1.00     6.036   -24.312    12.094   179.918
  141.00    1.00     5.643   -28.036     7.629   -72.487
  142.00    1.00     4.796   -29.969    53.685   -49.750
  143.00    1.00    -2.411   -29.821    76.635   -59.478
  144.00    1.00   -14.370   -29.674   149.956  -110.733
  145.00    1.00   -16.967   -35.940    23.797    39.162
  146.00    1.00    -4.397   -33.485    72.567  -123.961
  147.00    1.00    -3.412   -33.066   105.437   -44.824
  148.00    1.00    -2.426   -32.648    77.182  -166.623
  149.00    1.00    -4.517   -23.190    60.196   -10.130
  150.00    1.00    -4.967   -36.256    97.966    46.182
  151.00    1.00    -1.081   -15.179     5.604    83.511
  152.00    1.00     2.806   -28.981    50.943  -135.714
  153.00    1.00     2.393   -29.911   105.183   -62.743
  154.00    1.00    -3.725   -21.893   177.341    28.833
  155.00    1.00    -2.644   -21.443   -32.007   141.721
  156.00    1.00    -1.659   -28.509    78.355  -110.296
  157.00    1.00     2.958   -13.220   113.440   142.236
  158.00    1.00    -5.039   -31.895   136.046   154.530
  159.00    1.00    -7.300   -32.584   122.936    30.041
  160.00    1.00    -3.079   -33.273   102.390     4.347
  161.00    1.00    -3.041   -21.693   156.649   -51.214
  162.00    1.00   -10.473     5.318   170.153    18.951
  163.00    1.00    -6.423   -46.794    75.569   -67.113
  164.00    1.00    -1.695   -54.633   109.705    33.295
  165.00    1.00     0.882   -19.240   135.979   -91.929
  166.00    1.00     2.955   -15.414  -173.424  -171.442
  167.00    1.00    -9.621   -18.539    50.773    98.074
  168.00    1.00    -3.791   -42.949   133.230   -92.676
  169.00    1.00    -3.011   -35.461  -176.417  -134.396
  170.00    1.00    -3.090   -35.102   -43.703   177.499
  171.00    1.00    -3.170   -34.743   111.045  -149.477
  172.00    1.00    -4.289   -19.048   155.263   -94.921
  173.00    1.00   -15.782   -21.018   150.292   -97.929
  174.00    1.00    -9.396   -31.874   -92.725  -150.877
  175.00    1.00   -10.074    -3.119   138.053    91.721
  176.00    1.00    -5.117   -21.690  -138.349   -98.577
  177.00    1.00    -4.256   -19.922    40.762   -81.146
  178.00    1.00     0.022    -0.099    41.240   155.180
  179.00    1.00     2.844    -3.899    25.704   -58.375
  180.00    1.00     5.060    -3.805  -110.957  -144.907
    0.00    2.00    -0.790   -24.666    38.231  -150.848
    1.00    2.00   -35.016   -31.362   -60.206   118.079
    2.00    2.00    -7.176   -29.217  -116.972    42.607
    3.00    2.00    -6.614   -32.383   -18.563   -62.879
    4.00    2.00    -6.173   -41.902    65.453  -119.047
    5.00    2.00    -5.731   -41.658   152.293   -16.617
    6.00    2.00    -0.762   -10.558  -135.768   179.441
    7.00    2.00    -2.960   -16.377   137.008    -1.361
    8.00    2.00    -3.046   -33.742  -131.068    45.428
    9.00    2.00    -3.346   -34.339   -49.655   134.681
   10.00    2.00    -4.274   -19.413    41.661  -140.282
   11.00    2.00    -5.202   -22.676   143.742   111.772
   12.00    2.00    -7.234   -33.562   143.701   147.078
   13.00    2.00    -2.390    -5.663   -15.460   -82.376
   14.00    2.00    -3.401   -20.780   -72.639    73.773
   15.00    2.00     1.080   -19.318   152.902   -19.284
   16.00    2.00    -1.812   -15.174   148.050   -51.669
   17.00    2.00    -3.884   -24.092    -3.646  -155.612
   18.00    2.00    -3.620   -24.660     1.794   111.485
   19.00    2.00     0.207   -25.227   149.028    46.773
   20.00    2.00     1.035   -23.426   135.185    13.554
   21.00    2.00     1.863   -23.026   -13.742  -161.996
   22.00    2.00    -4.661   -31.566    67.919  -111.697
   23.00    2.00    -8.142   -42.114   157.655   -79.031
   24.00    2.00    -8.321   -38.531  -102.486   158.083
   25.00    2.00    -8.518     0.936   -20.506  -158.097
   26.00    2.00    -6.065   -15.343    92.287    84.432
   27.00    2.00    -6.905   -35.131   176.867    -4.091
   28.00    2.00    -7.906   -27.297   -71.659   137.591
   29.00    2.00    -4.883   -25.318    16.047  -136.228
   30.00    2.00    -4.949   -25.827   134.547   -40.621
   31.00    2.00    -4.959   -20.444  -142.873   113.370
   32.00    2.00    -4.600   -32.590   -35.057   145.008
   33.00    2.00    -2.538   -40.606    69.577   -93.382
   34.00    2.00    -3.569   -21.704   175.769   -93.243
   35.00    2.00    -0.789   -22.922   122.565   -21.907
   36.00    2.00    -3.369   -31.571  -156.583    25.676
   37.00    2.00    -4.879   -35.085   -63.329   117.827
   38.00    2.00    -8.772    -4.805   146.171     3.803
   39.00    2.00   -12.195   -12.609   -78.297    95.116
   40.00    2.00    -2.022     6.641   -59.576  -152.827
   41.00    2.00    -7.267   -36.110   -72.698    31.355
   42.00    2.00    -8.981   -24.579    36.344  -105.764
   43.00    2.00   -10.236   -19.209   -89.048   104.510
   44.00    2.00   -11.616   -28.028  -128.488   -37.035
   45.00    2.00   -11.262   -40.383   -42.887   141.257
   46.00    2.00   -11.597   -32.172   116.370   -72.329
   47.00    2.00   -11.931   -31.382   147.085    98.139
   48.00    2.00   -14.695   -29.456  -110.631   143.699
   49.00    2.00   -14.409   -42.473    -1.872  -154.453
   50.00    2.00   -16.180   -12.996   149.077  -160.087
   51.00    2.00   -10.723   -11.188  -159.016  -121.746
   52.00    2.00   -18.257   -12.750   -70.498   -85.908
   53.00    2.00   -16.489   -40.116    -1.157   -76.149
   54.00    2.00   -15.514   -37.032    88.577  -107.003
   55.00    2.00   -13.598    -4.482   -89.747   -62.600
   56.00    2.00   -22.015   -28.276  -128.085   123.026
   57.00    2.00   -22.071   -26.748   -27.836  -149.106
   58.00    2.00   -17.086   -11.121    60.383    32.226
   59.00    2.00   -18.054   -21.753   148.511   -40.021
   60.00    2.00   -19.021   -21.632  -153.465   -13.565
   61.00    2.00   -18.631   -21.511    81.206   118.990
   62.00    2.00   -17.991   -24.348    68.012    57.808
   63.00    2.00   -17.352   -28.920   145.215   -32.681
   64.00    2.00   -17.959   -50.280    -8.349   122.837
   65.00    2.00   -20.471   -42.787    53.388   -57.620
   66.00    2.00   -19.325   -19.170   173.258   145.399
   67.00    2.00   -19.173   -21.196  -126.964  -134.478
   68.00    2.00   -19.020   -41.582   -44.161   121.116
   69.00    2.00   -19.016   -36.031   -45.274   113.075
   70.00    2.00   -19.011   -57.626   130.292  -136.293
   71.00    2.00   -14.693   -27.260  -179.677   152.351
   72.00    2.00   -16.646   -26.744  -126.835   175.577
   73.00    2.00   -22.435   -39.316  -112.943    92.867
   74.00    2.00   -19.643   -43.152   129.733  -125.836
   75.00    2.00   -14.106   -39.516   176.206   -69.776
   76.00    2.00   -11.297   -18.831   -17.840    -3.150
   77.00    2.00    -9.999   -25.518    22.038   -57.512
   78.00    2.00    -3.473   -32.454  -179.097   127.668
   79.00    2.00    -4.283   -29.547  -166.048   -31.465
   80.00    2.00    -6.280   -33.595  -156.847  -144.383
   81.00    2.00     0.438    -6.795  -138.345   156.283
   82.00    2.00    -8.284   -19.508    23.384    44.679
   83.00    2.00    -3.260   -19.354     3.365    63.159
   84.00    2.00    -2.768   -22.158    27.257    24.746
   85.00    2.00    -1.057   -24.962    84.106   -14.782
   86.00    2.00     0.297   -25.067   117.908    62.220
   87.00    2.00     0.106   -20.129  -176.720   125.736
   88.00    2.00    -4.439   -13.891  -148.451  -131.486
   89.00    2.00    -2.603   -22.441   -68.631   120.359
   90.00    2.00    -9.827   -51.441    -0.192   127.686
   91.00    2.00     4.854   -42.056   -43.596   -36.223
   92.00    2.00     4.018   -49.302   -43.432   -40.563
   93.00    2.00     3.929   -29.578  -109.520   -32.924
   94.00    2.00     3.841   -29.417   -79.909   118.491
   95.00    2.00     6.023   -29.256   -53.756   103.741
   96.00    2.00     8.277   -33.784   -55.107   -55.335
   97.00    2.00     6.572   -32.304   -62.217    33.666
   98.00    2.00     7.668   -27.755   -66.640  -108.279
   99.00    2.00     2.801   -27.577   -30.061  -132.393
  100.00    2.00     0.437   -23.726   -63.660    54.424
  101.00    2.00     7.859   -22.157   -35.276   173.692
  102.00    2.00     6.417   -23.015   -19.849   -84.964
  103.00    2.00     7.382   -29.793   -14.090    15.232
  104.00    2.00     4.360   -46.134   -27.627    63.207
  105.00    2.00     1.511   -33.695   -33.926    77.961
  106.00    2.00     1.715   -31.332   -29.581    51.415
  107.00    2.00     0.826    -5.504  -111.969   -24.525
  108.00    2.00     7.817   -26.240   -35.097   131.153
  109.00    2.00     4.381   -28.959   -11.836  -155.444
  110.00    2.00     3.859   -35.443   -38.323  -119.146
  111.00    2.00     3.338   -21.356   -86.943   -13.710
  112.00    2.00     6.074   -27.863   -39.985    24.614
  113.00    2.00     2.800   -28.241   -65.865    93.524
  114.00    2.00     2.596   -28.619   -34.014   -33.309
  115.00    2.00     3.403   -31.717   -14.980   -49.227
  116.00    2.00     1.589   -30.498     3.776   -93.482
  117.00    2.00    -2.405   -27.889   -61.000   115.241
  118.00    2.00     5.360   -33.517   -56.928   -92.179
  119.00    2.00     4.336   -20.903    -7.342   -87.245
  120.00    2.00    -4.338   -19.490   -22.125     0.271
  121.00    2.00    -2.225   -30.935   -70.074   119.666
  122.00    2.00    -1.711   -32.359   -55.622   169.275
  123.00    2.00    -2.534    -7.251   -25.272  -173.821
  124.00    2.00    -3.356   -37.564   -14.012   -89.202
  125.00    2.00    -1.894   -20.051  -121.419  -170.427
  126.00    2.00     0.248   -12.788   -36.872  -161.759
  127.00    2.00     1.110   -24.353    -5.183   -24.150
  128.00    2.00     1.639   -33.516  -160.682  -147.757
  129.00    2.00     2.168   -22.051   -89.174   -77.106
  130.00    2.00     3.453   -19.710   -30.134    -1.777
  131.00    2.00    -7.274   -22.226  -156.005  -142.892
  132.00    2.00    -2.858   -24.628    28.975   149.053
  133.00    2.00    -2.899   -14.585    -1.698   -68.353
  134.00    2.00    -1.055   -33.196   -21.666   -34.039
  135.00    2.00     0.789   -19.926    24.037   177.131
  136.00    2.00     0.879   -30.844    79.332   105.788
  137.00    2.00     3.355   -28.444    32.958  -176.463
  138.00    2.00     5.831   -25.562    16.529   147.032
  139.00    2.00     6.364   -31.371    48.594   165.879
  140.00    2.00     6.143   -30.625     4.221   169.041
  141.00    2.00     5.922   -36.808    -6.393   -93.674
  142.00    2.00     6.407   -42.990    46.174   -92.500
